operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
read,1,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",10,1,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,chr5n.tar.gz,3,individuals_merge
read,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,"[2, 5, 10]",2,150,119.80591457493593,pfs,310028,individuals,194576-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,"[2, 5, 10]",5,60,119.80591457493593,pfs,310028,individuals,194576-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,"[2, 5, 10]",10,30,119.80591457493593,pfs,310028,individuals,194576-dc273,ALL.chr10.250000.vcf,1,initial_data
write,0,93003.0,0.08869457244873047,300,300,4.644e-05,"[2, 5, 10]",2,150,1909.8745143998808,pfs,1,individuals,194576-dc273,chr10n-2801-3001.tar.gz,1,
write,0,93003.0,0.08869457244873047,300,300,4.644e-05,"[2, 5, 10]",5,60,1909.8745143998808,pfs,1,individuals,194576-dc273,chr10n-2801-3001.tar.gz,1,
write,0,93003.0,0.08869457244873047,300,300,4.644e-05,"[2, 5, 10]",10,30,1909.8745143998808,pfs,1,individuals,194576-dc273,chr10n-2801-3001.tar.gz,1,
read,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,"[2, 5, 10]",2,150,119.80591457493593,pfs,310028,individuals,194576-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,"[2, 5, 10]",5,60,119.80591457493593,pfs,310028,individuals,194576-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,"[2, 5, 10]",10,30,119.80591457493593,pfs,310028,individuals,194576-dc273,columns.txt,1,initial_data
read,1,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",2,5,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,chr10n.tar.gz,3,individuals_merge
read,1,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",5,2,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,chr10n.tar.gz,3,individuals_merge
read,1,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",10,1,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,chr10n.tar.gz,3,individuals_merge
read,0,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",2,5,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,columns.txt,3,initial_data
read,0,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",5,2,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,columns.txt,3,initial_data
read,0,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",10,1,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,columns.txt,3,initial_data
read,1,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",2,5,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",5,2,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,32014.339805825242,3.144719123840332,10,10,0.000634316,"[2, 5, 10]",10,1,4957.653793756317,pfs,103,mutation_overlap,196189-dc273,sifted.SIFT.chr10.txt,3,sifting
write,0,210026.75,1.602376937866211,10,10,0.000516414,"[2, 5, 10]",2,5,3102.8921327969633,pfs,8,mutation_overlap,196189-dc273,chr10-AFR.tar.gz,3,final_data
write,0,210026.75,1.602376937866211,10,10,0.000516414,"[2, 5, 10]",5,2,3102.8921327969633,pfs,8,mutation_overlap,196189-dc273,chr10-AFR.tar.gz,3,final_data
write,0,210026.75,1.602376937866211,10,10,0.000516414,"[2, 5, 10]",10,1,3102.8921327969633,pfs,8,mutation_overlap,196189-dc273,chr10-AFR.tar.gz,3,final_data
write,0,527597.5,1.006312370300293,10,10,0.000329297,"[2, 5, 10]",2,5,3055.941506604351,pfs,2,sifting,7294-dc111,sifted.SIFT.chr2.txt,2,
write,0,527597.5,1.006312370300293,10,10,0.000329297,"[2, 5, 10]",5,2,3055.941506604351,pfs,2,sifting,7294-dc111,sifted.SIFT.chr2.txt,2,
write,0,527597.5,1.006312370300293,10,10,0.000329297,"[2, 5, 10]",10,1,3055.941506604351,pfs,2,sifting,7294-dc111,sifted.SIFT.chr2.txt,2,
read,1,8191.880741065222,1640.772988319397,10,10,12.873628186,"[2, 5, 10]",2,5,127.45225857180874,pfs,210022,sifting,7294-dc111,SIFT.chr2.vcf,2,initial_data
read,1,8191.880741065222,1640.772988319397,10,10,12.873628186,"[2, 5, 10]",5,2,127.45225857180874,pfs,210022,sifting,7294-dc111,SIFT.chr2.vcf,2,initial_data
read,1,8191.880741065222,1640.772988319397,10,10,12.873628186,"[2, 5, 10]",10,1,127.45225857180874,pfs,210022,sifting,7294-dc111,SIFT.chr2.vcf,2,initial_data
read,1,8191.880741065222,1640.772988319397,10,10,12.873628186,"[2, 5, 10]",2,5,127.45225857180874,pfs,210022,sifting,7294-dc111,ALL.chr2.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.880741065222,1640.772988319397,10,10,12.873628186,"[2, 5, 10]",5,2,127.45225857180874,pfs,210022,sifting,7294-dc111,ALL.chr2.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.880741065222,1640.772988319397,10,10,12.873628186,"[2, 5, 10]",10,1,127.45225857180874,pfs,210022,sifting,7294-dc111,ALL.chr2.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,0,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",2,5,353.42686336269594,pfs,3121,frequency,32974-dc155,columns.txt,3,initial_data
read,0,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",5,2,353.42686336269594,pfs,3121,frequency,32974-dc155,columns.txt,3,initial_data
read,0,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",10,1,353.42686336269594,pfs,3121,frequency,32974-dc155,columns.txt,3,initial_data
read,1,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",2,5,353.42686336269594,pfs,3121,frequency,32974-dc155,chr6n.tar.gz,3,individuals_merge
read,1,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",5,2,353.42686336269594,pfs,3121,frequency,32974-dc155,chr6n.tar.gz,3,individuals_merge
read,1,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",10,1,353.42686336269594,pfs,3121,frequency,32974-dc155,chr6n.tar.gz,3,individuals_merge
write,0,2122.7402726970404,6.087379455566406,10,10,0.016964149,"[2, 5, 10]",2,5,358.83789134169984,pfs,3007,frequency,32974-dc155,chr6-AFR-freq.tar.gz,3,final_data
write,0,2122.7402726970404,6.087379455566406,10,10,0.016964149,"[2, 5, 10]",5,2,358.83789134169984,pfs,3007,frequency,32974-dc155,chr6-AFR-freq.tar.gz,3,final_data
write,0,2122.7402726970404,6.087379455566406,10,10,0.016964149,"[2, 5, 10]",10,1,358.83789134169984,pfs,3007,frequency,32974-dc155,chr6-AFR-freq.tar.gz,3,final_data
read,1,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",2,5,353.42686336269594,pfs,3121,frequency,32974-dc155,sifted.SIFT.chr6.txt,3,sifting
read,1,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",5,2,353.42686336269594,pfs,3121,frequency,32974-dc155,sifted.SIFT.chr6.txt,3,sifting
read,1,1156.280038449215,3.4415721893310547,10,10,0.009737721,"[2, 5, 10]",10,1,353.42686336269594,pfs,3121,frequency,32974-dc155,sifted.SIFT.chr6.txt,3,sifting
read,1,8191.912230276168,2421.794364929199,300,300,19.668538904,"[2, 5, 10]",2,150,123.13036452528144,pfs,309993,individuals,25165-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668538904,"[2, 5, 10]",5,60,123.13036452528144,pfs,309993,individuals,25165-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668538904,"[2, 5, 10]",10,30,123.13036452528144,pfs,309993,individuals,25165-dc135,columns.txt,1,initial_data
write,0,76360.0,0.07282257080078125,300,300,3.6219e-05,"[2, 5, 10]",2,150,2010.6179298374127,pfs,1,individuals,25165-dc135,chr3n-1401-1601.tar.gz,1,
write,0,76360.0,0.07282257080078125,300,300,3.6219e-05,"[2, 5, 10]",5,60,2010.6179298374127,pfs,1,individuals,25165-dc135,chr3n-1401-1601.tar.gz,1,
write,0,76360.0,0.07282257080078125,300,300,3.6219e-05,"[2, 5, 10]",10,30,2010.6179298374127,pfs,1,individuals,25165-dc135,chr3n-1401-1601.tar.gz,1,
read,1,8191.912230276168,2421.794364929199,300,300,19.668538904,"[2, 5, 10]",2,150,123.13036452528144,pfs,309993,individuals,25165-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668538904,"[2, 5, 10]",5,60,123.13036452528144,pfs,309993,individuals,25165-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668538904,"[2, 5, 10]",10,30,123.13036452528144,pfs,309993,individuals,25165-dc135,ALL.chr3.250000.vcf,1,initial_data
read,0,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",2,5,347.34851060485886,pfs,3158,frequency,8371-dc111,columns.txt,3,initial_data
read,0,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",5,2,347.34851060485886,pfs,3158,frequency,8371-dc111,columns.txt,3,initial_data
read,0,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",10,1,347.34851060485886,pfs,3158,frequency,8371-dc111,columns.txt,3,initial_data
read,1,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",2,5,347.34851060485886,pfs,3158,frequency,8371-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",5,2,347.34851060485886,pfs,3158,frequency,8371-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",10,1,347.34851060485886,pfs,3158,frequency,8371-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",2,5,347.34851060485886,pfs,3158,frequency,8371-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",5,2,347.34851060485886,pfs,3158,frequency,8371-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,1204.6947435085497,3.628183364868164,10,10,0.010445369,"[2, 5, 10]",10,1,347.34851060485886,pfs,3158,frequency,8371-dc111,sifted.SIFT.chr2.txt,3,sifting
write,0,1820.8502994011976,5.219913482666016,10,10,0.017585229,"[2, 5, 10]",2,5,296.83511557717077,pfs,3006,frequency,8371-dc111,chr2-ALL-freq.tar.gz,3,final_data
write,0,1820.8502994011976,5.219913482666016,10,10,0.017585229,"[2, 5, 10]",5,2,296.83511557717077,pfs,3006,frequency,8371-dc111,chr2-ALL-freq.tar.gz,3,final_data
write,0,1820.8502994011976,5.219913482666016,10,10,0.017585229,"[2, 5, 10]",10,1,296.83511557717077,pfs,3006,frequency,8371-dc111,chr2-ALL-freq.tar.gz,3,final_data
write,0,84250.0,0.08034706115722656,300,300,5.0789e-05,"[2, 5, 10]",2,150,1581.9776163583958,pfs,1,individuals,25106-dc135,chr3n-3601-3801.tar.gz,1,
write,0,84250.0,0.08034706115722656,300,300,5.0789e-05,"[2, 5, 10]",5,60,1581.9776163583958,pfs,1,individuals,25106-dc135,chr3n-3601-3801.tar.gz,1,
write,0,84250.0,0.08034706115722656,300,300,5.0789e-05,"[2, 5, 10]",10,30,1581.9776163583958,pfs,1,individuals,25106-dc135,chr3n-3601-3801.tar.gz,1,
read,1,8191.912230276168,2421.794364929199,300,300,19.68833927,"[2, 5, 10]",2,150,123.00653354848447,pfs,309993,individuals,25106-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.68833927,"[2, 5, 10]",5,60,123.00653354848447,pfs,309993,individuals,25106-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.68833927,"[2, 5, 10]",10,30,123.00653354848447,pfs,309993,individuals,25106-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.68833927,"[2, 5, 10]",2,150,123.00653354848447,pfs,309993,individuals,25106-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.68833927,"[2, 5, 10]",5,60,123.00653354848447,pfs,309993,individuals,25106-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.68833927,"[2, 5, 10]",10,30,123.00653354848447,pfs,309993,individuals,25106-dc135,ALL.chr3.250000.vcf,1,initial_data
write,0,76614.0,0.07306480407714844,300,300,3.4319e-05,"[2, 5, 10]",2,150,2128.9898912307594,pfs,1,individuals,194661-dc273,chr10n-4601-4801.tar.gz,1,
write,0,76614.0,0.07306480407714844,300,300,3.4319e-05,"[2, 5, 10]",5,60,2128.9898912307594,pfs,1,individuals,194661-dc273,chr10n-4601-4801.tar.gz,1,
write,0,76614.0,0.07306480407714844,300,300,3.4319e-05,"[2, 5, 10]",10,30,2128.9898912307594,pfs,1,individuals,194661-dc273,chr10n-4601-4801.tar.gz,1,
read,1,8191.928799979357,2422.0726985931396,300,300,20.182105256,"[2, 5, 10]",2,150,120.01090410888003,pfs,310028,individuals,194661-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.182105256,"[2, 5, 10]",5,60,120.01090410888003,pfs,310028,individuals,194661-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.182105256,"[2, 5, 10]",10,30,120.01090410888003,pfs,310028,individuals,194661-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.182105256,"[2, 5, 10]",2,150,120.01090410888003,pfs,310028,individuals,194661-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.182105256,"[2, 5, 10]",5,60,120.01090410888003,pfs,310028,individuals,194661-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.182105256,"[2, 5, 10]",10,30,120.01090410888003,pfs,310028,individuals,194661-dc273,columns.txt,1,initial_data
read,0,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",2,5,405.4163630391223,pfs,3098,frequency,196653-dc260,columns.txt,3,initial_data
read,0,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",5,2,405.4163630391223,pfs,3098,frequency,196653-dc260,columns.txt,3,initial_data
read,0,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",10,1,405.4163630391223,pfs,3098,frequency,196653-dc260,columns.txt,3,initial_data
write,0,4389.020570670205,12.61568832397461,10,10,0.019191656,"[2, 5, 10]",2,5,657.352774767045,pfs,3014,frequency,196653-dc260,chr9-AFR-freq.tar.gz,3,final_data
write,0,4389.020570670205,12.61568832397461,10,10,0.019191656,"[2, 5, 10]",5,2,657.352774767045,pfs,3014,frequency,196653-dc260,chr9-AFR-freq.tar.gz,3,final_data
write,0,4389.020570670205,12.61568832397461,10,10,0.019191656,"[2, 5, 10]",10,1,657.352774767045,pfs,3014,frequency,196653-dc260,chr9-AFR-freq.tar.gz,3,final_data
read,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",2,5,405.4163630391223,pfs,3098,frequency,196653-dc260,chr9n.tar.gz,3,individuals_merge
read,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",5,2,405.4163630391223,pfs,3098,frequency,196653-dc260,chr9n.tar.gz,3,individuals_merge
read,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",10,1,405.4163630391223,pfs,3098,frequency,196653-dc260,chr9n.tar.gz,3,individuals_merge
read,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",2,5,405.4163630391223,pfs,3098,frequency,196653-dc260,sifted.SIFT.chr9.txt,3,sifting
read,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",5,2,405.4163630391223,pfs,3098,frequency,196653-dc260,sifted.SIFT.chr9.txt,3,sifting
read,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,"[2, 5, 10]",10,1,405.4163630391223,pfs,3098,frequency,196653-dc260,sifted.SIFT.chr9.txt,3,sifting
read,1,8191.911930553494,2421.802088737488,300,300,19.751699881,"[2, 5, 10]",2,150,122.61233733442468,pfs,309994,individuals,15997-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.751699881,"[2, 5, 10]",5,60,122.61233733442468,pfs,309994,individuals,15997-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.751699881,"[2, 5, 10]",10,30,122.61233733442468,pfs,309994,individuals,15997-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.751699881,"[2, 5, 10]",2,150,122.61233733442468,pfs,309994,individuals,15997-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.751699881,"[2, 5, 10]",5,60,122.61233733442468,pfs,309994,individuals,15997-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.751699881,"[2, 5, 10]",10,30,122.61233733442468,pfs,309994,individuals,15997-dc177,columns.txt,1,initial_data
write,0,90648.0,0.08644866943359375,300,300,4.682e-05,"[2, 5, 10]",2,150,1846.4047294659065,pfs,1,individuals,15997-dc177,chr7n-5201-5401.tar.gz,1,
write,0,90648.0,0.08644866943359375,300,300,4.682e-05,"[2, 5, 10]",5,60,1846.4047294659065,pfs,1,individuals,15997-dc177,chr7n-5201-5401.tar.gz,1,
write,0,90648.0,0.08644866943359375,300,300,4.682e-05,"[2, 5, 10]",10,30,1846.4047294659065,pfs,1,individuals,15997-dc177,chr7n-5201-5401.tar.gz,1,
write,0,639.6956376956377,1.8320140838623047,10,10,0.016240326,"[2, 5, 10]",2,5,112.8064845411542,pfs,3003,frequency,26708-dc135,chr3-GBR-freq.tar.gz,3,final_data
write,0,639.6956376956377,1.8320140838623047,10,10,0.016240326,"[2, 5, 10]",5,2,112.8064845411542,pfs,3003,frequency,26708-dc135,chr3-GBR-freq.tar.gz,3,final_data
write,0,639.6956376956377,1.8320140838623047,10,10,0.016240326,"[2, 5, 10]",10,1,112.8064845411542,pfs,3003,frequency,26708-dc135,chr3-GBR-freq.tar.gz,3,final_data
read,0,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",2,5,377.5705260207887,pfs,3125,frequency,26708-dc135,columns.txt,3,initial_data
read,0,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",5,2,377.5705260207887,pfs,3125,frequency,26708-dc135,columns.txt,3,initial_data
read,0,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",10,1,377.5705260207887,pfs,3125,frequency,26708-dc135,columns.txt,3,initial_data
read,1,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",2,5,377.5705260207887,pfs,3125,frequency,26708-dc135,chr3n.tar.gz,3,individuals_merge
read,1,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",5,2,377.5705260207887,pfs,3125,frequency,26708-dc135,chr3n.tar.gz,3,individuals_merge
read,1,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",10,1,377.5705260207887,pfs,3125,frequency,26708-dc135,chr3n.tar.gz,3,individuals_merge
read,1,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",2,5,377.5705260207887,pfs,3125,frequency,26708-dc135,sifted.SIFT.chr3.txt,3,sifting
read,1,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",5,2,377.5705260207887,pfs,3125,frequency,26708-dc135,sifted.SIFT.chr3.txt,3,sifting
read,1,1224.00384,3.647815704345703,10,10,0.009661283,"[2, 5, 10]",10,1,377.5705260207887,pfs,3125,frequency,26708-dc135,sifted.SIFT.chr3.txt,3,sifting
read,1,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",2,5,325.83460232361705,pfs,3125,frequency,26712-dc135,chr3n.tar.gz,3,individuals_merge
read,1,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",5,2,325.83460232361705,pfs,3125,frequency,26712-dc135,chr3n.tar.gz,3,individuals_merge
read,1,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",10,1,325.83460232361705,pfs,3125,frequency,26712-dc135,chr3n.tar.gz,3,individuals_merge
